;route; Nom gare ;x;y
0;A0002;FONTAINE NOTRE DAME;713257,98;7008860,47
1;A0002;HORDAIN-THUN L'EVEQUE;722883,41;7017244,42
2;A0009;ROQUEMAURE;839239,21;6326352,07
3;A0009;REMOULINS;828497,32;6316390,1
4;A0009;NIMES EST;814536,03;6307235,03
5;A0009;NeMES OUEST;808400,76;6302214,95
6;A0009;MONTPELLIER;795206,11;6292678,38
7;A0009;GALLARGUES FERMe;795046,6;6292622,39
8;A0009;GALLARGUES OUVERT;795046,6;6292622,39
9;A0009;LUNEL;790247,17;6290215,33
10;A0009;MONTPELLIER;767254,1;6274148,51
11;A0009;SETE                                    ;755316,01;6264921,23
12;A0009;AGDE;733720,8;6253169,83
13;A0009;BEZIERS OUEST;718100,39;6244970,04
14;A0009;NARBONNE EST;702805,45;6230817,98
15;A0009;NARBONNE SUD;699501,6;6229314,31
16;A0009;SIGEAN;696140,27;6214881,66
17;A0009;LEUCATE;697537,93;6204410,15
18;A0009;PERPIGNAN NORD                          ;691401,67;6187036,7
19;A0009;PERPIGNAN SUD;688620,02;6173846,38
20;A0009;LE PERTHUS-LE BOULOU;685299,16;6158693,15
21;A0009;BOULOU (FERMe);685180,64;6158400,99
22;A0009;LE BOULOU (OUVERT);685180,64;6158400,99
23;A0061;TOULOUSE SUD-EST (SORTIE );578747,36;6273020,93
24;A0061;TOULOUSE SUD-OUEST (SORTIE);578747,36;6273020,93
25;A0061;VILLEFRANCHE DE LAURAGAIS;594090,95;6256091,33
26;A0061;CASTELNAUDARY;614329,79;6243821,23
27;A0061;BRAM;626636,36;6237885,51
28;A0061;CARCASSONNE OUEST;643340,69;6233100,55
29;A0061;CARCASSONNE EST;652815,19;6232993,93
30;A0061;LEZIGNAN;678997,89;6229996,53
31;A0061;TOULOUSE SUD-EST (ENTREE);578773,93;6273011,7
32;A0061;TOULOUSE SUD-OUEST (ENTREE);578773,93;6273011,7
33;A0066;NAILLOUX;588290,03;6255038,12
34;A0066;MAZERES;589553,97;6238284,35
35;A0066;PAMIER;587330,25;6229312,09
36;A0075;VIADUC DE MILLAU;701691,11;6332362,43
37;A0075;BEZIERS CABRIALS (SORTIE);723411,72;6249388,51
38;A0075;BEZIERS CABRIALS (ENTReE);723134,19;6249598,97
